Query ID	Predicted EC number	DNN activity
WP_010937312.1	EC number not predicted	N/A
WP_010937313.1	EC number not predicted	N/A
WP_010937314.1	EC:5.99.1	1.0
WP_010937315.1	EC:5.99.1	1.0
WP_010937316.1	EC:2.7.4	0.5746975
WP_010937318.1	EC:6.1.1	1.0
WP_010937320.1	EC number not predicted	N/A
WP_010937321.1	EC number not predicted	N/A
WP_010937322.1	EC:2.5.1	0.98435825
WP_010937323.1	EC number not predicted	N/A
WP_010937324.1	EC:2.7.13	1.0
WP_010937325.1	EC:2.7.7	0.9996691
WP_010937325.1	EC:3.1.22	0.87641394
WP_010937326.1	EC number not predicted	N/A
WP_010937329.1	EC number not predicted	N/A
WP_010937330.1	EC number not predicted	N/A
WP_010937335.1	EC number not predicted	N/A
WP_010937336.1	EC:2.7.13	0.99999917
WP_010937337.1	EC number not predicted	N/A
WP_010937338.1	EC number not predicted	N/A
WP_010937339.1	EC:3.6.1	0.99369043
WP_010937340.1	EC number not predicted	N/A
WP_010937341.1	EC number not predicted	N/A
WP_010937343.1	EC:1.6.5	0.99821496
WP_010937344.1	EC:2.7.7	0.665892
WP_010937344.1	EC:4.1.1	0.65799606
WP_010937345.1	EC:1.11.1	0.9999997
WP_010937346.1	EC number not predicted	N/A
WP_010937347.1	EC number not predicted	N/A
WP_010937348.1	EC number not predicted	N/A
WP_010937349.1	EC number not predicted	N/A
WP_010937351.1	EC number not predicted	N/A
WP_010937352.1	EC number not predicted	N/A
WP_010937353.1	EC number not predicted	N/A
WP_010937354.1	EC:1.6.5	0.9999928
WP_010937355.1	EC:2.4.1	0.9862355
WP_010937356.1	EC:3.6.1	0.63910973
WP_010937357.1	EC:3.1.11	0.9831683
WP_010937359.1	EC:3.6.1	0.97914004
WP_010937360.1	EC number not predicted	N/A
WP_010937361.1	EC:2.1.1	0.9839755
WP_010937362.1	EC number not predicted	N/A
WP_010937363.1	EC:2.7.1	0.99458694
WP_010937364.1	EC number not predicted	N/A
WP_010937366.1	EC:1.17.7	0.9999979
WP_010937367.1	EC:2.4.1	0.5393943
WP_010937368.1	EC number not predicted	N/A
WP_010937369.1	EC:2.7.7	0.9889275
