Query ID	Predicted class	DNN activity
WP_010937312.1	Non-enzyme	0.5325995087623596
WP_010937313.1	Enzyme	0.99728763
WP_010937314.1	Enzyme	0.9992581
WP_010937315.1	Enzyme	0.99793136
WP_010937316.1	Enzyme	0.9899082
WP_010937318.1	Enzyme	0.9994153
WP_010937320.1	Enzyme	0.9994465
WP_010937321.1	Non-enzyme	0.9976131021976471
WP_010937322.1	Enzyme	0.87527823
WP_010937323.1	Enzyme	0.80529815
WP_010937324.1	Enzyme	0.999792
WP_010937325.1	Non-enzyme	0.9234403371810913
WP_010937326.1	Enzyme	0.9997269
WP_010937329.1	Non-enzyme	0.8936726450920105
WP_010937330.1	Non-enzyme	0.9990502595901489
WP_010937335.1	Non-enzyme	0.9591652750968933
WP_010937336.1	Non-enzyme	0.7671854197978973
WP_010937337.1	Enzyme	0.99991727
WP_010937338.1	Enzyme	0.9932858
WP_010937339.1	Non-enzyme	0.9966295063495636
WP_010937340.1	Enzyme	0.9999356
WP_010937341.1	Enzyme	0.99997866
WP_010937343.1	Enzyme	0.9971036
WP_010937344.1	Non-enzyme	0.7613747715950012
WP_010937345.1	Enzyme	0.9998132
WP_010937346.1	Enzyme	0.90424615
WP_010937347.1	Non-enzyme	0.9983130097389221
WP_010937348.1	Enzyme	0.958596
WP_010937349.1	Enzyme	0.97200096
WP_010937351.1	Enzyme	0.9998839
WP_010937352.1	Enzyme	0.77053565
WP_010937353.1	Enzyme	0.9975874
WP_010937354.1	Non-enzyme	0.9789074659347534
WP_010937355.1	Non-enzyme	0.9977215230464935
WP_010937356.1	Non-enzyme	0.9883476495742798
WP_010937357.1	Non-enzyme	0.9736593961715698
WP_010937359.1	Non-enzyme	0.9994112849235535
WP_010937360.1	Enzyme	0.8408438
WP_010937361.1	Enzyme	0.99988604
WP_010937362.1	Enzyme	0.9987178
WP_010937363.1	Enzyme	0.9956159
WP_010937364.1	Enzyme	0.9259124
WP_010937366.1	Enzyme	0.84395456
WP_010937367.1	Enzyme	0.643505
WP_010937368.1	Enzyme	0.99972713
WP_010937369.1	Enzyme	0.9994169
WP_010937370.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9978002
WP_010937370.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9981475
WP_010937370.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99397385
WP_010937371.1	Enzyme	0.999315
WP_010937372.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6190502047538757
WP_010937373.1	Non-enzyme	0.999919431291346
WP_010937375.1	Non-enzyme	0.9993314146995544
WP_010937376.1	Enzyme	0.9438852
WP_010937377.1	Enzyme	0.97728825
WP_010937378.1	Non-enzyme	0.9999998635170186
WP_010937379.1	Enzyme	0.9995985
WP_010937380.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9964505136013031
WP_010937380.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9980507493019104
WP_010937380.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9993462562561035
WP_010937380.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9986954927444458
WP_010937380.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998599290847778
WP_010937381.1	Enzyme	0.99888813
WP_010937382.1	Enzyme	0.9998113
WP_010937383.1	Enzyme	0.99807596
WP_010937384.1	Enzyme	0.9995698
WP_010937385.1	Enzyme	0.5444732
WP_010937386.1	Enzyme	0.9996942
WP_010937387.1	Enzyme	0.9989838
WP_010937388.1	Non-enzyme	0.9977761209011078
WP_010937389.1	Non-enzyme	0.9985492825508118
WP_010937390.1	Non-enzyme	0.6802677512168884
WP_010937391.1	Enzyme	0.99991536
WP_010937392.1	Enzyme	0.9997575
WP_010937393.1	Enzyme	0.88168263
WP_010937394.1	Enzyme	0.99275833
WP_010937395.1	Enzyme	0.9999748
WP_010937396.1	Enzyme	0.9990446
WP_010937398.1	Non-enzyme	0.9957470893859863
WP_010937399.1	Non-enzyme	0.9992060363292694
WP_010937400.1	Non-enzyme	0.9519625902175903
WP_010937401.1	Enzyme	0.99944985
WP_010937402.1	Enzyme	0.99978495
WP_010937403.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.82585686
WP_010937403.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8943585157394409
WP_010937404.1	Enzyme	0.99946284
WP_010937405.1	Non-enzyme	0.9704338908195496
WP_010937406.1	Enzyme	0.99987304
WP_010937407.1	Non-enzyme	0.9464909136295319
WP_010937408.1	Enzyme	0.88563955
WP_010937409.1	Enzyme	0.9998437
